항공사,항공편명,목적지,계획,예상,출발,구분,현황,비정상원인,비고
필리핀에어아시아,Z2884,MNL(마닐라),12:10,12:43,12:31,여객,지연,항공기 연결(도착지연),NaN
이스타항공,ZE642,FUK(후쿠오카),12:20,14:22,14:14,여객,지연,항공기 연결(도착지연),NaN
에어재팬,NQ021,NRT(도쿄/나리타),12:25,13:22,13:12,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE8592,MAD(마드리드),12:45,13:59,13:50,화물,지연,NaN,NaN
진에어,LJ360,TAK(다카마쓰),12:50,13:44,13:36,여객,지연,기상 사유 접속 지연,NaN
산동항공,SC4611,TAO(청도),12:50,15:09,15:00,여객,지연,기타(지연코드 외),NaN
중국국제항공,CA401,TFU(청두 티안푸국제공항),12:55,13:13,13:02,여객,지연,"공항, 관제 사유 접속 지연",NaN
티웨이항공,TW614,SHE(심양),13:10,13:46,13:37,여객,지연,NaN,NaN
대한항공,KE832,SHE(심양),13:15,15:01,14:55,여객,지연,NaN,NaN
에어서울,RS742,TAK(다카마쓰),13:20,21:06,20:58,여객,지연,"공항, 관제 사유 접속 지연",NaN
아틀라스화물항공,5Y8837,XMN(샤먼 가오치 국제공항),13:20,16:42,16:34,NaN,지연,항공기 연결(도착지연),NaN
중국동방항공,MU5061,PVG(푸동),13:30,14:07,13:57,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
아시아나항공,OZ328,TSN(천진),13:30,14:06,13:54,여객,지연,NaN,NaN
심천항공,ZH633,SZX(선전(심천)),13:40,14:10,13:59,여객,지연,"공항, 관제 사유 접속 지연",NaN
아틀라스화물항공,5Y8973,MIA(마이애미),13:45,23:45,:,화물,취소,기타(지연코드 외),NaN
아시아나항공,OZ332,PEK(베이징),13:50,14:34,14:22,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
에어서울,RS704Y,NRT(도쿄/나리타),13:55,14:20,14:08,여객,지연,"공항, 관제 사유 접속 지연",NaN
중국남방항공,CZ337,CAN(광저우),13:55,14:09,14:10,여객,지연,"ATFM(관제, 인접국가 수용능력 저하)",NaN
제주항공,7C8502,WEH(위해),14:00,14:17,14:07,여객,지연,NaN,NaN
에어서울,RS706,NRT(도쿄/나리타),14:10,17:21,17:12,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
캐세이퍼시픽항공,CX410,HKG(홍콩),14:10,14:35,14:25,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
대한항공,KE132,CGO(정저우),14:20,14:48,14:39,여객,지연,NaN,NaN
대한항공,KE806,TSN(천진),14:20,14:39,14:27,여객,지연,NaN,NaN
대한항공,KE724,KIX(간사이),14:25,14:55,14:43,여객,지연,NaN,NaN
아시아나항공,OZ304,CGQ(장춘),14:30,15:00,14:47,여객,지연,NaN,NaN
아시아나항공,OZ362,PVG(푸동),14:30,14:57,14:42,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
산동항공,SC4613,TAO(청도),14:30,17:00,16:50,여객,지연,항공기 연결(도착지연),NaN
에어로 몽골리아,M0601,UBN(칭기즈 칸(신 울란바토르) 국제공항),15:05,15:18,15:08,여객,지연,항공기 연결(도착지연),NaN
에어프레미아,YP732,NRT(도쿄/나리타),15:10,18:35,18:25,여객,지연,정비 사유 접속 지연,NaN
대한항공,KE756,OKA(오키나와),15:20,15:52,15:46,여객,지연,기상 사유 접속 지연,NaN
아시아나항공,OZ986,YNT(연대),15:20,17:08,16:59,화물,지연,항공기 연결(도착지연),NaN
홍콩익스프레스,UO630,HKG(홍콩),15:20,15:43,15:34,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE118,YNJ(연길),15:25,16:03,15:52,여객,지연,NaN,NaN
아시아나항공,OZ171,OKA(오키나와),15:25,15:39,15:28,여객,지연,NaN,NaN
에어프레미아,YP5212,OSL(오슬로),15:30,14:21,:,여객,취소,불가동 항공기(AOG 대체품),NaN
대한항공,KE932,FCO(로마),15:35,15:52,15:45,여객,지연,NaN,NaN
중국동방항공,MU559,TAO(청도),15:35,17:48,17:36,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
에어프레미아,YP102,LAX(로스앤젤레스),15:45,22:43,22:31,여객,지연,정비 사유 접속 지연,NaN
산동항공,SC4615,TAO(청도),15:45,17:12,17:02,여객,지연,항공기 연결(도착지연),NaN
진에어,LJ206,NRT(도쿄/나리타),15:45,16:34,16:22,여객,지연,기상 사유 접속 지연,NaN
칼리타항공,K4683,HKG(홍콩),15:45,16:33,16:24,화물,지연,NaN,NaN
제주항공,7C1601,NGO(나고야),15:50,16:54,16:44,여객,지연,NaN,NaN
아시아나항공,OZ101,NRT(도쿄/나리타),15:50,16:16,16:06,여객,지연,"공항, 관제 사유 접속 지연",NaN
이스타항공,ZE660M,AFI(공역),16:00,16:50,16:40,NaN,지연,ATFM(항공로 공표 수용능력 저하),NaN
에티오피안항공,ET672,ADD(아디스아바바),16:00,16:43,16:31,여객,지연,항공기 연결(도착지연),NaN
진에어,LJ342,OKA(오키나와),16:15,16:43,16:36,여객,지연,기상 사유 접속 지연,NaN
중국남방항공,CZ695,DLC(대련),16:15,16:29,16:19,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
베트남항공,VN402,SGN(호찌민),16:25,17:06,16:56,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
아시아나항공,OZ133,FUK(후쿠오카),16:25,16:43,16:33,여객,지연,NaN,NaN
아틀라스화물항공,5Y8244,ORD(시카고),16:25,23:36,23:19,화물,지연,항공기 연결(도착지연),NaN
티웨이항공,TW254,CTS(삿포로),16:30,17:45,17:33,여객,지연,NaN,NaN
대한항공,KE820,CSX(창사(장사)),16:30,17:10,17:01,여객,지연,NaN,NaN
대한항공,KE856,PEK(베이징),16:30,17:27,17:15,여객,지연,NaN,NaN
제주항공,7C1105,NRT(도쿄/나리타),16:35,16:58,16:50,여객,지연,NaN,NaN
중국국제항공,CA125,PEK(베이징),16:35,18:13,18:01,여객,지연,항공기 정비(계획되지 않은 정비),NaN
대한항공,KE042,SEA(시애틀),16:40,17:22,17:14,여객,지연,NaN,NaN
티웨이항공,TW3001,GMP(김포),16:40,17:57,17:46,NaN,지연,NaN,NaN
대한항공,KE812,XIY(시안),16:40,17:24,17:12,여객,지연,NaN,NaN
대한항공,KE898,PVG(푸동),16:45,18:06,17:56,여객,지연,NaN,NaN
대한항공,KE186,TPE(타이완 타오위안 국제 공항),16:50,17:11,17:05,여객,지연,NaN,NaN
대한항공,KE036,ATL(애틀랜타),16:50,17:18,17:09,여객,지연,NaN,NaN
제주항공,7C1703,MYJ(마쓰야마),16:55,17:13,17:03,여객,지연,NaN,NaN
아시아나항공,OZ702,MNL(마닐라),16:55,17:19,17:07,여객,지연,[기상]항공로 또는 대체공항,NaN
에미레이트항공,EK322,DXB(두바이),17:00,17:01,17:26,여객,지연,위탁수화물처리(분류 등),NaN
대한항공,KE870,DLC(대련),17:00,17:32,17:21,여객,지연,NaN,NaN
아틀라스화물항공,5Y8938,MIA(마이애미),17:05,18:11,18:03,NaN,지연,항공기 연결(도착지연),NaN
대한항공,KE766,CTS(삿포로),17:05,17:51,17:43,여객,지연,NaN,NaN
대한항공,KE866,CAN(광저우),17:15,17:30,17:23,여객,지연,NaN,NaN
대한항공,KE382,SIN(싱가포르),17:25,18:49,18:39,화물,지연,NaN,NaN
대한항공,KE844,TAO(청도),17:30,18:44,18:32,여객,지연,"공항, 관제 사유 접속 지연",NaN
아시아나항공,OZ722,HKG(홍콩),17:30,17:49,17:35,여객,지연,ATFM(항공로 공표 수용능력 저하),NaN
대한항공,KE804,TSN(천진),17:35,17:53,17:44,여객,지연,NaN,NaN
아시아나항공,OZ201,LAX(로스앤젤레스),17:35,19:20,17:29,여객,지연,정비 사유 접속 지연,NaN
아시아나항공,OZ568,UBN(칭기즈 칸(신 울란바토르) 국제공항),17:35,18:08,17:54,여객,지연,NaN,NaN
대한항공,KE828,SZX(선전(심천)),17:35,18:51,18:41,여객,지연,NaN,NaN
대한항공,KE094,IAD(워싱톤),17:40,17:42,17:37,여객,지연,NaN,NaN
대한항공,KE082,JFK(뉴욕),17:50,18:38,18:30,여객,지연,NaN,NaN
대한항공,KE790,FUK(후쿠오카),17:55,18:12,18:02,여객,지연,NaN,NaN
진에어,LJ236,KIX(간사이),18:05,18:42,18:37,여객,지연,"공항, 관제 사유 접속 지연",NaN
제주항공,7C1511,HIJ(히로시마),18:10,18:54,18:43,여객,지연,NaN,NaN
아시아나항공,OZ360,HGH(항저우),18:10,18:35,18:24,여객,지연,NaN,NaN
아시아나항공,OZ340,HRB(하얼빈),18:15,18:38,18:26,여객,지연,NaN,NaN
제주항공,7C2102,HKG(홍콩),18:15,18:45,18:35,여객,지연,NaN,NaN
이스타항공,ZE644,FUK(후쿠오카),18:20,19:34,19:24,여객,지연,항공기 연결(도착지연),NaN
제주항공,7C1307,KIX(간사이),18:20,18:38,18:28,여객,지연,NaN,NaN
에어서울,RS714,KIX(간사이),18:25,22:03,21:53,여객,지연,정비 사유 접속 지연,NaN
아시아나항공,OZ334,PEK(베이징),18:30,19:29,19:14,여객,지연,NaN,NaN
에어서울,RS724,FUK(후쿠오카),18:35,22:27,22:18,여객,지연,"환승 수속 오류(승객, 위탁 수화물)",NaN
티웨이항공,TW294,FUK(후쿠오카),18:35,19:17,19:06,여객,지연,NaN,NaN
대한항공,KE648,SIN(싱가포르),18:35,18:54,18:44,여객,지연,NaN,NaN
진에어,LJ358,SHI(시모지시마),18:50,19:08,18:57,여객,지연,"공항, 관제 사유 접속 지연",NaN
티웨이항공,TW304,GUM(괌),18:50,19:08,18:56,여객,지연,NaN,NaN
대한항공,KE174,HKG(홍콩),18:50,19:08,18:59,여객,지연,NaN,NaN
아시아나항공,OZ113,KIX(간사이),18:55,19:22,19:10,여객,지연,NaN,NaN
제주항공,7C1801,OKA(오키나와),18:55,19:48,19:38,여객,지연,NaN,NaN
제주항공,7C1403,FUK(후쿠오카),19:05,20:07,19:57,여객,지연,NaN,NaN
중국동방항공,MU5011,PVG(푸동),19:20,19:55,19:45,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
아시아나항공,OZ366,PVG(푸동),19:20,19:29,19:17,여객,지연,NaN,NaN
아틀라스화물항공,5Y8630,ORD(시카고),19:20,:,:,화물,취소,기타(지연코드 외),NaN
진에어,LJ238,KIX(간사이),19:20,19:43,19:33,여객,지연,"공항, 관제 사유 접속 지연",NaN
비엣젯항공,VJ860,SGN(호찌민),19:25,20:50,20:38,여객,지연,항공기 연결(도착지연),NaN
제주항공,7C2002,MFM(마카오),19:35,20:21,20:11,여객,지연,NaN,NaN
티웨이항공,TW422,UBN(칭기즈 칸(신 울란바토르) 국제공항),19:40,21:04,20:52,여객,지연,정비 사유 접속 지연,NaN
진에어,LJ208,NRT(도쿄/나리타),19:40,20:13,20:03,여객,지연,"공항, 관제 사유 접속 지연",NaN
진에어,LJ266,FUK(후쿠오카),19:40,20:51,20:44,여객,지연,"공항, 관제 사유 접속 지연",NaN
대한항공,KE834,SHE(심양),19:50,20:17,20:08,여객,지연,NaN,NaN
티웨이항공,TW672,KHH(가오슝),19:50,20:44,20:32,여객,지연,NaN,NaN
이스타항공,ZE614,KIX(간사이),19:55,20:34,20:23,여객,지연,항공기 연결(도착지연),NaN
페덱스화물항공,FX5924,OAK(오클랜드),20:00,20:50,20:40,화물,지연,항공기 연결(도착지연),NaN
아시아나항공,OZ380,CGQ(장춘),20:10,20:58,20:43,여객,지연,NaN,NaN
제주항공,7C1281,FSZ(시즈오카),20:10,20:39,20:29,여객,지연,NaN,NaN
대한항공,KE726,KIX(간사이),20:15,21:17,21:09,여객,지연,NaN,NaN
젯스타 에어웨이즈,JQ47,SYD(시드니),20:15,21:57,21:48,여객,지연,"조업장비(서비스장비, 인원부족)",NaN
티웨이항공,TW286,KIX(간사이),20:20,21:37,21:30,여객,지연,NaN,NaN
아시아나항공,OZ714,TPE(타이완 타오위안 국제 공항),20:40,21:17,21:02,여객,지연,NaN,NaN
중국동방항공,MU2043,TAO(청도),20:40,22:32,22:21,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
대한항공,KE422,GUM(괌),20:45,21:47,21:39,여객,지연,기상 사유 접속 지연,NaN
티웨이항공,TW670,RMQ(타이중),20:45,21:26,21:18,여객,지연,NaN,NaN
아시아나항공,OZ197,NRT(도쿄/나리타),20:45,22:17,22:08,화물,지연,정비 사유 접속 지연,NaN
산동항공,SC4621,TAO(청도),20:45,21:56,21:43,여객,지연,항공기 연결(도착지연),NaN
제주항공,7C2902,DAD(다낭),20:50,21:38,21:27,여객,지연,NaN,NaN
아시아나항공,OZ123,NGO(나고야),20:50,21:12,21:03,여객,지연,NaN,NaN
진에어,LJ268,FUK(후쿠오카),20:55,21:21,21:13,여객,지연,"공항, 관제 사유 접속 지연",NaN
진에어,LJ240,KIX(간사이),21:00,21:50,21:45,여객,지연,"공항, 관제 사유 접속 지연",NaN
에어아시아 엑스,D7506,KUL(쿠알라룸푸르),21:05,21:34,21:22,여객,지연,항공기 연결(도착지연),NaN
진에어,LJ348,NGO(나고야),21:05,21:39,21:31,여객,지연,"공항, 관제 사유 접속 지연",NaN
에미레이트항공,EK324,DXB(두바이),21:05,21:29,21:19,여객,지연,위탁수화물처리(분류 등),NaN
제주항공,7C1103,NRT(도쿄/나리타),21:10,21:55,21:47,여객,지연,"공항, 관제 사유 접속 지연",NaN
이스타항공,ZE604,NRT(도쿄/나리타),21:15,21:42,21:34,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE470,SGN(호찌민),21:25,22:03,21:55,여객,지연,"공항, 관제 사유 접속 지연",NaN
대한항공,KE552,NRT(도쿄/나리타),21:25,23:01,22:42,화물,지연,NaN,NaN
제주항공,7C3471,SPN(사이판),21:30,22:00,21:50,여객,지연,NaN,NaN
대한항공,KE554,KIX(간사이),21:40,22:15,22:05,화물,지연,NaN,NaN
대한항공,KE860,PEK(베이징),21:40,22:05,21:56,여객,지연,파업(관제 제외),NaN
제주항공,7C1305,KIX(간사이),21:40,22:30,22:22,여객,지연,NaN,NaN
중국남방항공,CZ339,HAK(하이커우),21:45,22:04,21:54,여객,지연,"출발공항 제한사항(관제, 활주로폐쇄 등)",NaN
제주항공,7C1107,NRT(도쿄/나리타),22:00,23:26,23:14,여객,지연,"공항, 관제 사유 접속 지연",NaN
실크웨이웨스트항공,7L121,GYD(헤이다르 알리예프),22:10,:,:,화물,취소,항공기 정비(계획되지 않은 정비),NaN
아시아나항공,OZ191,KIX(간사이),22:15,23:14,22:56,화물,지연,항공기 연결(도착지연),NaN
대한항공,KE872,DLC(대련),22:20,23:05,22:58,여객,지연,NaN,NaN
아시아나항공,OZ105,NRT(도쿄/나리타),22:30,23:10,22:59,여객,지연,NaN,NaN
대한항공,KE188,TPE(타이완 타오위안 국제 공항),22:35,23:16,23:09,여객,지연,NaN,NaN
산동항공,SC8003,TNA(지난),22:40,23:33,23:21,여객,지연,항공기 연결(도착지연),NaN
에어마카오,NX826,MFM(마카오),22:45,23:22,23:07,여객,지연,NaN,NaN
산동항공,SC4617,TAO(청도),22:45,23:23,23:11,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE176,HKG(홍콩),22:45,23:03,22:53,여객,지연,"공항, 관제 사유 접속 지연",NaN
비엣젯항공,VJ838,CXR(깜라인(나트랑)),22:45,23:15,23:01,여객,지연,항공기 연결(도착지연),NaN
에어서울,RS704,NRT(도쿄/나리타),22:50,23:48,23:37,여객,지연,NaN,NaN
아시아나항공,OZ2831,SFO(샌프란시스코),23:00,00:07,23:49,화물,지연,정비 사유 접속 지연,NaN
중국동방항공,MU2003,KMG(쿤밍),23:15,23:57,23:46,여객,지연,항공기 연결(도착지연),NaN
대한항공,KE714,NRT(도쿄/나리타),23:25,00:04,23:54,여객,지연,NaN,NaN
칼리타항공,K4624,LAX(로스앤젤레스),23:35,:,:,화물,취소,기타(지연코드 외),NaN
칼리타항공,K4624,LAX(로스앤젤레스),23:35,23:25,23:05,화물,지연,NaN,NaN
